term	description	gene_count	genes_targeted	guide_count	FDR	contrast
GO:0010243	Response to organonitrogen compound	16	2	6	0.000414361521316919	LB vs. INOCULUM
GO:1901698	Response to nitrogen compound	23	2	6	0.000414361521316919	LB vs. INOCULUM
GO:0016020	Membrane	2075	110	243	0.000414511573967445	mouse vs. LB
GO:0035639	Purine ribonucleoside triphosphate binding	526	127	272	0.00042192908832984	mouse vs. LB
GO:0032555	Purine ribonucleotide binding	548	128	274	0.00042192908832984	mouse vs. LB
KW-0648	Protein biosynthesis	57	32	53	0.000428205975445422	mouse vs. INOCULUM
KW-0694	RNA-binding	84	46	70	0.000439247380293374	mouse vs. LB
GO:0071702	Organic substance transport	553	32	69	0.000439247380293374	mouse vs. LB
GO:0019438	Aromatic compound biosynthetic process	386	124	297	0.000458752642989466	mouse vs. LB
GO:0071555	Cell wall organization	52	20	37	0.000471092585493678	mouse vs. INOCULUM
GO:0071554	Cell wall organization or biogenesis	71	20	37	0.000471092585493678	mouse vs. INOCULUM
GO:0032553	Ribonucleotide binding	591	130	280	0.000472798727030924	mouse vs. LB
GO:0006081	Cellular aldehyde metabolic process	40	10	32	0.000481369862293228	mouse vs. LB
GO:0030313	Cell envelope	204	13	35	0.000484253311927204	mouse vs. LB
GO:0004386	Helicase activity	37	7	21	0.000491269996276674	mouse vs. INOCULUM
KW-0347	Helicase	40	7	21	0.000491269996276674	mouse vs. INOCULUM
GO:0043650	Dicarboxylic acid biosynthetic process	30	16	56	0.000507411242711034	mouse vs. LB
GO:0033036	Macromolecule localization	268	29	58	0.000512627149283203	mouse vs. LB
CL:1106	Regulation of cell shape, and Cell division site	42	24	29	0.000513250056625591	mouse vs. INOCULUM
GO:0006400	tRNA modification	49	15	41	0.000523223049131942	mouse vs. LB
CL:1104	Peptidoglycan metabolic process, and Cell division site	71	29	42	0.000525435216236509	mouse vs. LB
KW-0862	Zinc	104	33	71	0.000525435216236509	mouse vs. LB
GO:0000287	Magnesium ion binding	92	43	114	0.000547584587403704	mouse vs. LB
KW-0540	Nuclease	41	12	37	0.000553919788165652	mouse vs. LB
GO:1901615	Organic hydroxy compound metabolic process	107	18	55	0.000553919788165652	mouse vs. LB
GO:0031226	Intrinsic component of plasma membrane	160	21	42	0.000569449098795027	mouse vs. INOCULUM
GO:0033036	Macromolecule localization	268	29	58	0.000569449098795027	mouse vs. INOCULUM
GO:0016740	Transferase activity	842	149	373	0.000569449098795027	mouse vs. INOCULUM
GO:0016020	Membrane	2075	110	243	0.000569449098795027	mouse vs. INOCULUM
CL:955	Lipopolysaccharide biosynthesis, and Membrane organization	53	35	65	0.000570929117311779	mouse vs. INOCULUM
CL:954	Mixed, incl. Lipopolysaccharide biosynthesis, and Membrane organization	61	35	65	0.000570929117311779	mouse vs. INOCULUM
CL:957	Lipopolysaccharide biosynthesis, and Gram-negative-bacterium-type cell outer membrane assembly	41	34	61	0.000604959192381428	mouse vs. LB
KW-0648	Protein biosynthesis	57	32	53	0.000604959192381428	mouse vs. LB
GO:0016491	Oxidoreductase activity	727	70	213	0.000608648312604226	mouse vs. LB
GO:0016051	Carbohydrate biosynthetic process	146	29	55	0.000609675948321833	mouse vs. LB
GO:0008094	ATP-dependent activity, acting on DNA	33	10	28	0.00061885613516048	mouse vs. LB
CL:1312	Mixed, incl. Iron-sulfur cluster assembly, and Sulfur relay system	44	11	28	0.000631770787093333	mouse vs. INOCULUM
GO:0046401	Lipopolysaccharide core region metabolic process	21	10	21	0.000654526151160784	mouse vs. LB
CL:132	Translation, and Proton-transporting ATP synthase complex	131	84	116	0.000654526151160784	mouse vs. LB
KW-0472	Membrane	1405	87	187	0.000655441680342988	mouse vs. LB
GO:0017076	Purine nucleotide binding	549	129	278	0.000656565119707302	mouse vs. LB
GO:1901362	Organic cyclic compound biosynthetic process	437	137	340	0.000658686836434041	mouse vs. LB
CL:136	Ribosome, and Translation regulator activity	107	67	91	0.000659430597124221	mouse vs. INOCULUM
GO:0008033	tRNA processing	64	21	60	0.000661573860088009	mouse vs. LB
GO:0043168	Anion binding	796	161	363	0.000661573860088009	mouse vs. LB
CL:1318	Iron-sulfur cluster assembly	5	4	7	0.000681410690374403	mouse vs. INOCULUM
KW-0269	Exonuclease	16	6	19	0.000688022442604648	mouse vs. INOCULUM
KW-0269	Exonuclease	16	6	19	0.000689073802505829	mouse vs. LB
GO:0004386	Helicase activity	37	7	21	0.000689073802505829	mouse vs. LB
KW-0347	Helicase	40	7	21	0.000689073802505829	mouse vs. LB
KW-0819	tRNA processing	34	12	38	0.000689202133771577	mouse vs. INOCULUM
KW-0540	Nuclease	41	12	37	0.000697762858700946	mouse vs. INOCULUM
GO:0005887	Integral component of plasma membrane	153	18	35	0.000697762858700946	mouse vs. INOCULUM
GO:0070567	Cytidylyltransferase activity	4	4	11	0.000705461217819301	mouse vs. LB
GO:0046379	Extracellular polysaccharide metabolic process	21	2	8	0.000729396409765374	mouse vs. INOCULUM
KW-0460	Magnesium	134	63	168	0.000729396409765374	mouse vs. INOCULUM
GO:0071103	DNA conformation change	30	11	30	0.000730209441554599	mouse vs. INOCULUM
GO:0051276	Chromosome organization	48	11	30	0.000730209441554599	mouse vs. INOCULUM
CL:1316	Iron-sulfur cluster assembly	10	5	11	0.000731100359947965	LB vs. INOCULUM
GO:0006207	De novo pyrimidine nucleobase biosynthetic process	5	5	11	0.000741442462426811	LB vs. INOCULUM
GO:0046402	O antigen metabolic process	26	2	8	0.000741442462426811	LB vs. INOCULUM
CL:958	Mixed, incl. Gram-negative-bacterium-type cell outer membrane assembly, and Lipoprotein transport	22	20	43	0.000744432751757831	mouse vs. LB
GO:0008033	tRNA processing	64	21	60	0.000790360030671687	mouse vs. INOCULUM
GO:0044271	Cellular nitrogen compound biosynthetic process	581	200	411	0.000792064338808455	mouse vs. INOCULUM
GO:0070589	Cellular component macromolecule biosynthetic process	43	19	33	0.000796904464456961	mouse vs. LB
GO:0042546	Cell wall biogenesis	47	19	33	0.000796904464456961	mouse vs. LB
GO:0044036	Cell wall macromolecule metabolic process	50	19	33	0.000796904464456961	mouse vs. LB
CL:756	Mixed, incl. Nucleoside monophosphate metabolic process, and Deoxyribonucleotide metabolic process	41	18	33	0.000825132645229409	mouse vs. INOCULUM
GO:0003678	DNA helicase activity	19	6	19	0.000830312437720828	mouse vs. LB
GO:0032508	DNA duplex unwinding	22	6	19	0.000830312437720828	mouse vs. LB
GO:0006996	Organelle organization	89	13	32	0.000860894401270566	mouse vs. LB
GO:0019682	glyceraldehyde-3-phosphate metabolic process	6	6	20	0.000861517690418027	mouse vs. INOCULUM
KW-0414	Isoprene biosynthesis	7	7	20	0.000861517690418027	mouse vs. INOCULUM
GO:0046490	Isopentenyl diphosphate metabolic process	7	6	20	0.000861517690418027	mouse vs. INOCULUM
CL:6255	Fatty acid synthase activity, and Fatty acid elongation	7	4	11	0.000861517690418027	mouse vs. INOCULUM
GO:0016114	Terpenoid biosynthetic process	10	7	20	0.000861517690418027	mouse vs. INOCULUM
GO:0009263	Deoxyribonucleotide biosynthetic process	13	6	14	0.000861517690418027	mouse vs. INOCULUM
GO:0009262	Deoxyribonucleotide metabolic process	17	6	14	0.000861517690418027	mouse vs. INOCULUM
GO:0003678	DNA helicase activity	19	6	19	0.000861517690418027	mouse vs. INOCULUM
GO:0032508	DNA duplex unwinding	22	6	19	0.000861517690418027	mouse vs. INOCULUM
CL:143	Ribosome, and Translation regulator activity	73	50	63	0.000861517690418027	mouse vs. INOCULUM
CL:139	Ribosome, and Translation regulator activity	79	50	63	0.000861517690418027	mouse vs. INOCULUM
KW-0694	RNA-binding	84	46	70	0.000861517690418027	mouse vs. INOCULUM
GO:0009279	Cell outer membrane	130	9	22	0.000861517690418027	mouse vs. INOCULUM
GO:0019867	Outer membrane	153	9	22	0.000861517690418027	mouse vs. INOCULUM
GO:0030312	External encapsulating structure	174	9	22	0.000861517690418027	mouse vs. INOCULUM
GO:0043169	Cation binding	753	145	370	0.000861517690418027	mouse vs. INOCULUM
GO:0072657	Protein localization to membrane	26	12	21	0.000862392794389321	mouse vs. INOCULUM
GO:0046872	Metal ion binding	742	144	369	0.000862392794389321	mouse vs. INOCULUM
CL:138	Ribosome, and Translation regulator activity	85	53	71	0.000876501425128579	mouse vs. INOCULUM
CL:448	RNA 3-end processing, and Ribonuclease activity	11	5	18	0.00090755879723714	mouse vs. LB
CL:1106	Regulation of cell shape, and Cell division site	42	24	29	0.00090755879723714	mouse vs. LB
GO:0031975	Envelope	215	14	38	0.00090755879723714	mouse vs. LB
GO:0043165	Gram-negative-bacterium-type cell outer membrane assembly	13	8	19	0.000910811841551043	mouse vs. LB
GO:0071709	Membrane assembly	14	8	19	0.000910811841551043	mouse vs. LB
GO:0043163	Cell envelope organization	15	8	19	0.000910811841551043	mouse vs. LB
CL:953	Mixed, incl. Lipopolysaccharide biosynthesis, and Membrane organization	76	36	67	0.000945575028485209	mouse vs. INOCULUM
KW-0548	Nucleotidyltransferase	48	23	52	0.000949607839519702	mouse vs. LB
GO:0016779	Nucleotidyltransferase activity	76	23	52	0.000949607839519702	mouse vs. LB
GO:0034654	Nucleobase-containing compound biosynthetic process	249	82	170	0.000949607839519702	mouse vs. LB
GO:0010033	Response to organic substance	37	4	12	0.000950594669194078	LB vs. INOCULUM
GO:0071545	Inositol phosphate catabolic process	2	1	4	0.000964838361038951	LB vs. INOCULUM
GO:0046488	Phosphatidylinositol metabolic process	4	1	4	0.000964838361038951	LB vs. INOCULUM
GO:0046174	Polyol catabolic process	16	1	4	0.000964838361038951	LB vs. INOCULUM
GO:0046164	Alcohol catabolic process	21	1	4	0.000964838361038951	LB vs. INOCULUM
GO:1901616	Organic hydroxy compound catabolic process	36	1	4	0.000964838361038951	LB vs. INOCULUM
GO:0008654	Phospholipid biosynthetic process	58	22	53	0.000972181380201706	mouse vs. INOCULUM
GO:0006644	Phospholipid metabolic process	62	22	53	0.000972181380201706	mouse vs. INOCULUM
GO:1903509	Liposaccharide metabolic process	98	26	53	0.000973136733441778	mouse vs. LB
GO:0005886	Plasma membrane	1040	82	168	0.00100006746253696	mouse vs. INOCULUM
GO:0055086	Nucleobase-containing small molecule metabolic process	235	70	144	0.00101787601341278	mouse vs. LB
KW-0819	tRNA processing	34	12	38	0.00108583298756774	mouse vs. LB
KW-0963	Cytoplasm	374	155	364	0.00111954374905993	mouse vs. INOCULUM
GO:0006400	tRNA modification	49	15	41	0.00113300758347357	mouse vs. INOCULUM
GO:0045184	Establishment of protein localization	225	21	39	0.0011469423557792	mouse vs. INOCULUM
GO:0070727	Cellular macromolecule localization	229	21	39	0.0011469423557792	mouse vs. INOCULUM
GO:0051641	Cellular localization	239	21	39	0.0011469423557792	mouse vs. INOCULUM
GO:0032991	Protein-containing complex	602	93	189	0.00121122436932563	mouse vs. LB
GOCC:1990230	Iron-sulfur cluster transfer complex	2	2	4	0.00124190190447181	LB vs. INOCULUM
GO:0046036	CTP metabolic process	4	3	4	0.00124190190447181	LB vs. INOCULUM
GO:0009208	Pyrimidine ribonucleoside triphosphate metabolic process	5	3	4	0.00124190190447181	LB vs. INOCULUM
KW-0251	Elongation factor	11	3	8	0.00124190190447181	LB vs. INOCULUM
GO:0006414	Translational elongation	12	3	8	0.00124190190447181	LB vs. INOCULUM
CL:146	Ribosome	66	48	59	0.00125363785915657	mouse vs. INOCULUM
CL:960	Gram-negative-bacterium-type cell outer membrane assembly, and Lipopolysaccharide transport	12	11	24	0.00128921749748192	mouse vs. LB
CL:1316	Iron-sulfur cluster assembly	10	5	11	0.00129620687023932	mouse vs. INOCULUM
CL:1312	Mixed, incl. Iron-sulfur cluster assembly, and Sulfur relay system	44	11	28	0.00134920702512081	mouse vs. LB
GO:0005524	ATP binding	485	115	245	0.00135813317376833	mouse vs. LB
GO:0032559	Adenyl ribonucleotide binding	495	116	247	0.00135813317376833	mouse vs. LB
GO:0022604	Regulation of cell morphogenesis	38	21	36	0.0013782650678147	mouse vs. LB
GO:0050793	Regulation of developmental process	39	21	36	0.0013782650678147	mouse vs. LB
GO:0019856	Pyrimidine nucleobase biosynthetic process	8	6	13	0.00138366262804726	LB vs. INOCULUM
GO:0006206	Pyrimidine nucleobase metabolic process	27	6	13	0.00138366262804726	LB vs. INOCULUM
GO:0016810	Hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	122	15	38	0.00141887529578114	mouse vs. LB
GO:0140096	Catalytic activity, acting on a protein	351	23	58	0.00144409936406269	mouse vs. INOCULUM
GO:0009312	Oligosaccharide biosynthetic process	45	20	40	0.00146721684437399	mouse vs. INOCULUM
GO:0009311	Oligosaccharide metabolic process	48	20	40	0.00146721684437399	mouse vs. INOCULUM
GO:0072657	Protein localization to membrane	26	12	21	0.00149763437555579	mouse vs. LB
KW-0412	Isoleucine biosynthesis	5	1	4	0.00149991465041143	LB vs. INOCULUM
GO:0009097	Isoleucine biosynthetic process	16	6	23	0.00149991465041143	LB vs. INOCULUM
KW-0100	Branched-chain amino acid biosynthesis	13	8	30	0.00151970283832521	LB vs. INOCULUM
GO:0016780	Phosphotransferase activity, for other substituted phosphate groups	14	5	11	0.00151970283832521	LB vs. INOCULUM
GO:0019682	glyceraldehyde-3-phosphate metabolic process	6	6	20	0.00152681441853607	mouse vs. LB
KW-0414	Isoprene biosynthesis	7	7	20	0.00152681441853607	mouse vs. LB
GO:0046490	Isopentenyl diphosphate metabolic process	7	6	20	0.00152681441853607	mouse vs. LB
GO:0016114	Terpenoid biosynthetic process	10	7	20	0.00152681441853607	mouse vs. LB
GO:0097367	Carbohydrate derivative binding	626	139	302	0.00153341733362568	mouse vs. INOCULUM
GO:0140098	Catalytic activity, acting on RNA	141	41	74	0.00153534272939053	mouse vs. LB
GO:0009124	Nucleoside monophosphate biosynthetic process	44	25	57	0.00160507465338451	LB vs. INOCULUM
GO:0005886	Plasma membrane	1040	82	168	0.0016109987005481	mouse vs. LB
GO:0004659	Prenyltransferase activity	7	5	15	0.00161168279323191	mouse vs. LB
CL:150	Ribosome	61	45	51	0.0016546617783562	mouse vs. INOCULUM
GO:0017169	CDP-alcohol phosphatidyltransferase activity	2	2	4	0.00166024512240919	LB vs. INOCULUM
CL:2854	Suppression of autophagy, and CDP-alcohol phosphatidyltransferase activity	5	2	4	0.00166024512240919	LB vs. INOCULUM
KW-0594	Phospholipid biosynthesis	10	1	4	0.00166024512240919	LB vs. INOCULUM
KW-1208	Phospholipid metabolism	12	1	4	0.00166024512240919	LB vs. INOCULUM
GO:0071103	DNA conformation change	30	11	30	0.00166688203367715	mouse vs. LB
GO:0071555	Cell wall organization	52	20	37	0.00166688203367715	mouse vs. LB
GO:0051276	Chromosome organization	48	11	30	0.00166688203367715	mouse vs. LB
GO:0071554	Cell wall organization or biogenesis	71	20	37	0.00166688203367715	mouse vs. LB
KW-0067	ATP-binding	406	105	228	0.00166688203367715	mouse vs. LB
CL:2706	O-Antigen nucleotide sugar biosynthesis, and phospho-N-acetylmuramoyl-pentapeptide-transferase activity	17	6	19	0.00168852154230622	mouse vs. LB
CL:2705	O-Antigen nucleotide sugar biosynthesis, and Lipid A biosynthetic process	27	6	19	0.00168852154230622	mouse vs. LB
CL:2703	Lipopolysaccharide biosynthetic process, and UDP-glucuronate metabolic process	38	6	19	0.00168852154230622	mouse vs. LB
CL:2702	Lipopolysaccharide biosynthetic process, and Nucleotide-sugar biosynthetic process	46	6	19	0.00168852154230622	mouse vs. LB
GO:0016796	Exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5-phosphomonoesters	20	5	18	0.00169535685883238	mouse vs. LB
GO:0022607	Cellular component assembly	110	25	55	0.00175620702960242	mouse vs. LB
KW-0560	Oxidoreductase	459	56	175	0.00187586372267773	mouse vs. LB
GO:0016796	Exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5-phosphomonoesters	20	5	18	0.00188563128941536	mouse vs. INOCULUM
GO:0043232	Intracellular non-membrane-bounded organelle	115	51	62	0.00188563128941536	mouse vs. INOCULUM
GO:0043228	Non-membrane-bounded organelle	144	51	62	0.00188563128941536	mouse vs. INOCULUM
GO:0140098	Catalytic activity, acting on RNA	141	41	74	0.00188563128941536	mouse vs. INOCULUM
GO:0032991	Protein-containing complex	602	93	189	0.00188563128941536	mouse vs. INOCULUM
GO:0031224	Intrinsic component of membrane	1548	76	175	0.00188563128941536	mouse vs. INOCULUM
GO:0022607	Cellular component assembly	110	25	55	0.00189907300255539	mouse vs. INOCULUM
GO:0019318	Hexose metabolic process	16	7	14	0.00189951934870891	mouse vs. LB
GO:0031226	Intrinsic component of plasma membrane	160	21	42	0.00190020753104441	mouse vs. LB
GO:0051604	Protein maturation	23	4	12	0.00190965201296463	mouse vs. INOCULUM
GO:0045184	Establishment of protein localization	225	21	39	0.00191645417857396	mouse vs. LB
GO:0070727	Cellular macromolecule localization	229	21	39	0.00191645417857396	mouse vs. LB
GO:0051641	Cellular localization	239	21	39	0.00191645417857396	mouse vs. LB
CL:670	DNA polymerase III complex, and Primosome	11	9	17	0.00196680189469668	mouse vs. LB
GO:0061024	Membrane organization	25	9	22	0.00196680189469668	mouse vs. LB
GO:0006310	DNA recombination	59	5	18	0.00196680189469668	mouse vs. LB
GO:0071705	Nitrogen compound transport	451	25	51	0.00200355105092619	mouse vs. INOCULUM
GO:0051301	Cell division	87	30	40	0.00201230106368776	mouse vs. LB
GOCC:0032991	Protein-containing complex	861	148	293	0.00201861722742455	mouse vs. INOCULUM
GO:0000287	Magnesium ion binding	92	43	114	0.00201943932871945	mouse vs. INOCULUM
CL:1314	Iron-sulfur cluster assembly, and tRNA thio-modification	26	10	25	0.0020367328260839	mouse vs. INOCULUM
KW-0133	Cell shape	27	19	32	0.00205054742043015	mouse vs. LB
GO:0030554	Adenyl nucleotide binding	496	117	251	0.00206234646312764	mouse vs. LB
GO:0016857	Racemase and epimerase activity, acting on carbohydrates and derivatives	6	2	6	0.00206967599545657	LB vs. INOCULUM
GO:0042780	tRNA 3-end processing	3	2	7	0.0020827132439901	mouse vs. INOCULUM
GO:0031123	RNA 3-end processing	4	2	7	0.0020827132439901	mouse vs. INOCULUM
KW-0573	Peptidoglycan synthesis	25	17	25	0.0020827132439901	mouse vs. INOCULUM
CL:6251	Fatty acid synthase activity, and Fatty acid elongation	15	6	15	0.0020827132439901	mouse vs. INOCULUM
KW-0961	Cell wall biogenesis/degradation	31	17	25	0.0020827132439901	mouse vs. INOCULUM
CL:6246	Fatty acid biosynthesis, and Steroid metabolic process	24	6	15	0.0020827132439901	mouse vs. INOCULUM
GO:0009252	Peptidoglycan biosynthetic process	40	18	29	0.0020827132439901	mouse vs. INOCULUM
GO:0006024	Glycosaminoglycan biosynthetic process	42	18	29	0.0020827132439901	mouse vs. INOCULUM
GO:0009273	Peptidoglycan-based cell wall biogenesis	44	18	29	0.0020827132439901	mouse vs. INOCULUM
CL:6245	Fatty acid biosynthesis, and Steroid metabolic process	37	6	15	0.0020827132439901	mouse vs. INOCULUM
GO:0000270	Peptidoglycan metabolic process	65	18	29	0.0020827132439901	mouse vs. INOCULUM
GO:0030203	Glycosaminoglycan metabolic process	66	18	29	0.0020827132439901	mouse vs. INOCULUM
GO:0006022	Aminoglycan metabolic process	67	18	29	0.0020827132439901	mouse vs. INOCULUM
KW-1133	Transmembrane helix	1239	59	129	0.0020827132439901	mouse vs. INOCULUM
GO:0050896	Response to stimulus	704	35	99	0.00213114708129717	mouse vs. LB
CL:2707	O-Antigen nucleotide sugar biosynthesis, and phospho-N-acetylmuramoyl-pentapeptide-transferase activity	12	3	8	0.00218356271161476	mouse vs. INOCULUM
GO:0006310	DNA recombination	59	5	18	0.00218356271161476	mouse vs. INOCULUM
GO:0030313	Cell envelope	204	13	35	0.00218356271161476	mouse vs. INOCULUM
GO:0000725	Recombinational repair	8	4	15	0.00220160027012005	mouse vs. INOCULUM
GO:0046417	Chorismate metabolic process	16	9	26	0.00221372556855506	mouse vs. LB
GO:0018130	Heterocycle biosynthetic process	415	129	317	0.00222560067716225	mouse vs. LB
GO:0016311	Dephosphorylation	21	2	5	0.00230184845961568	LB vs. INOCULUM
GO:0046914	Transition metal ion binding	209	36	86	0.00234131079386933	mouse vs. LB
GO:1901265	Nucleoside phosphate binding	812	172	413	0.00235968395945748	mouse vs. INOCULUM
GO:0043650	Dicarboxylic acid biosynthetic process	30	16	56	0.00243775970968598	mouse vs. INOCULUM
CL:137	Ribosome, and Translation regulator activity	96	61	88	0.00244217755551761	mouse vs. LB
GO:0005887	Integral component of plasma membrane	153	18	35	0.00265692868135407	mouse vs. LB
GO:0031224	Intrinsic component of membrane	1548	76	175	0.00267465526243292	mouse vs. LB
CL:958	Mixed, incl. Gram-negative-bacterium-type cell outer membrane assembly, and Lipoprotein transport	22	20	43	0.00270480468511076	mouse vs. INOCULUM
GO:0006090	Pyruvate metabolic process	30	14	36	0.00275343471844677	mouse vs. LB
CL:2639	Mixed, incl. Ubiquinone metabolic process, and Heme catabolic process	32	15	40	0.00275343471844677	mouse vs. LB
CL:668	DNA-templated DNA replication, and Regulation of DNA-templated DNA replication	16	11	19	0.00276383395420921	mouse vs. LB
GO:0016614	Oxidoreductase activity, acting on CH-OH group of donors	98	19	66	0.00280153867021437	mouse vs. INOCULUM
CL:133	Ribosome, and Translation regulator activity	112	68	95	0.0028453250024385	mouse vs. LB
GO:0003984	Acetolactate synthase activity	7	2	8	0.00287282126031735	LB vs. INOCULUM
GOCC:0005948	Acetolactate synthase complex	10	2	8	0.00287282126031735	LB vs. INOCULUM
CL:138	Ribosome, and Translation regulator activity	85	53	71	0.002924172035531	mouse vs. LB
GOCC:0016020	Membrane	1272	87	186	0.00292778855381174	mouse vs. INOCULUM
GO:0006268	DNA unwinding involved in DNA replication	5	3	8	0.00294359685094664	mouse vs. LB
KW-0812	Transmembrane	1289	62	135	0.00294654804920962	mouse vs. INOCULUM
GOCC:0005618	Cell wall	38	3	10	0.00300863060073926	mouse vs. INOCULUM
CL:448	RNA 3-end processing, and Ribonuclease activity	11	5	18	0.00303657771107819	mouse vs. INOCULUM
CL:957	Lipopolysaccharide biosynthesis, and Gram-negative-bacterium-type cell outer membrane assembly	41	34	61	0.00306419967389876	mouse vs. INOCULUM
GOCC:0031975	Envelope	219	18	52	0.00306640509339301	mouse vs. INOCULUM
GO:0051301	Cell division	87	30	40	0.0030693350811197	mouse vs. INOCULUM
CL:757	Pyrimidine nucleotide metabolic process, and Ribonucleoside-diphosphate reductase activity	23	13	22	0.0031261379868585	mouse vs. INOCULUM
GO:1901615	Organic hydroxy compound metabolic process	107	18	55	0.0032208264912082	mouse vs. INOCULUM
CL:6255	Fatty acid synthase activity, and Fatty acid elongation	7	4	11	0.0032246053312353	mouse vs. LB
CL:756	Mixed, incl. Nucleoside monophosphate metabolic process, and Deoxyribonucleotide metabolic process	41	18	33	0.0032246053312353	mouse vs. LB
GOCC:0031975	Envelope	219	18	52	0.0032246053312353	mouse vs. LB
GO:0006268	DNA unwinding involved in DNA replication	5	3	8	0.00333001509066812	mouse vs. INOCULUM
GO:0045005	DNA-templated DNA replication maintenance of fidelity	4	2	4	0.00333001509066812	mouse vs. INOCULUM
CL:1108	Reproduction, and Cell shape	19	13	18	0.00339700243327157	mouse vs. INOCULUM
CL:1107	Serine-type exopeptidase activity, and Cell division site	27	13	18	0.00339700243327157	mouse vs. INOCULUM
GO:0032553	Ribonucleotide binding	591	130	280	0.0034111343909183	mouse vs. INOCULUM
GO:0006281	DNA repair	79	11	36	0.00353491419463623	mouse vs. INOCULUM
GO:0006974	Cellular response to DNA damage stimulus	112	11	36	0.00353491419463623	mouse vs. INOCULUM
KW-0408	Iron	165	27	72	0.00354771718813961	mouse vs. LB
CL:1314	Iron-sulfur cluster assembly, and tRNA thio-modification	26	10	25	0.0035662499497289	mouse vs. LB
CL:2643	Ubiquinone biosynthesis, and Ubiquinone biosynthesis complex	14	11	28	0.00360887934923643	mouse vs. LB
CL:2641	Ubiquinone metabolic process, and Prenyltransferase activity	21	11	28	0.00360887934923643	mouse vs. LB
CL:759	Nucleobase-containing compound kinase activity, and Ribonucleoside-diphosphate reductase complex	11	7	11	0.00368655537131071	mouse vs. INOCULUM
GO:0042450	Arginine biosynthetic process via ornithine	3	3	11	0.00370532061241167	mouse vs. LB
GO:0006591	Ornithine metabolic process	7	3	11	0.00370532061241167	mouse vs. LB
CL:136	Ribosome, and Translation regulator activity	107	67	91	0.00370532061241167	mouse vs. LB
GOCC:0016020	Membrane	1272	87	186	0.00370532061241167	mouse vs. LB
GO:0009259	Ribonucleotide metabolic process	111	47	92	0.00374209748347583	LB vs. INOCULUM
GOCC:0043232	Intracellular non-membrane-bounded organelle	157	49	59	0.00378074598447502	mouse vs. INOCULUM
GOCC:0043228	Non-membrane-bounded organelle	189	49	59	0.00378074598447502	mouse vs. INOCULUM
GO:0009117	Nucleotide metabolic process	161	60	122	0.0037883823672756	mouse vs. LB
GO:0032555	Purine ribonucleotide binding	548	128	274	0.00383303880092774	mouse vs. INOCULUM
GO:0000725	Recombinational repair	8	4	15	0.00383712356479355	mouse vs. LB
GO:0035639	Purine ribonucleoside triphosphate binding	526	127	272	0.0038655374243888	mouse vs. INOCULUM
GO:0019693	Ribose phosphate metabolic process	115	48	93	0.00393359927285378	LB vs. INOCULUM
GO:0004312	Fatty acid synthase activity	19	8	19	0.0039642177139147	mouse vs. INOCULUM
CL:2388	Arginine biosynthesis	5	5	19	0.00398196457082893	mouse vs. LB
CL:393	Mixed, incl. tRNA pseudouridine synthesis, and RNA 2-O-methyltransferase activity	12	4	12	0.00404782259003821	mouse vs. INOCULUM
GO:0090079	Translation regulator activity, nucleic acid binding	24	7	19	0.00408375907683404	mouse vs. INOCULUM
GO:0071705	Nitrogen compound transport	451	25	51	0.0041340345452454	mouse vs. LB
KW-0436	Ligase	106	49	96	0.00418343615114688	mouse vs. LB
GO:0009260	Ribonucleotide biosynthetic process	73	37	74	0.00420482920527697	LB vs. INOCULUM
GO:0044210	De novo CTP biosynthetic process	3	2	3	0.00422698982523908	LB vs. INOCULUM
CL:5298	Regulation of cilium-dependent cell motility, and Regulation of cell projection assembly	6	1	4	0.00432555511577976	mouse vs. INOCULUM
CL:5293	Mixed, incl. Regulation of cellular component biogenesis, and Regulation of cilium-dependent cell motility	11	1	4	0.00432555511577976	mouse vs. INOCULUM
GO:1900191	Negative regulation of single-species biofilm formation	18	1	4	0.00432555511577976	mouse vs. INOCULUM
CL:5291	Mixed, incl. Positive regulation of cell motility, and Regulation of organic acid transport	19	1	4	0.00432555511577976	mouse vs. INOCULUM
GO:1900190	Regulation of single-species biofilm formation	40	1	4	0.00432555511577976	mouse vs. INOCULUM
GO:1901564	Organonitrogen compound metabolic process	1258	268	632	0.00436502965431174	mouse vs. INOCULUM
GO:0006090	Pyruvate metabolic process	30	14	36	0.00439753326262614	mouse vs. INOCULUM
GO:0046390	Ribose phosphate biosynthetic process	75	38	75	0.00441979279175915	LB vs. INOCULUM
GOCC:0005886	Plasma membrane	890	60	130	0.00442200689481702	mouse vs. INOCULUM
GO:0071310	Cellular response to organic substance	11	3	10	0.00442911614057658	LB vs. INOCULUM
GO:0006753	Nucleoside phosphate metabolic process	168	61	125	0.00457725980955305	mouse vs. LB
GO:0009165	Nucleotide biosynthetic process	110	51	105	0.00479459020076074	mouse vs. LB
KW-0548	Nucleotidyltransferase	48	23	52	0.00482703632808918	mouse vs. INOCULUM
GO:0016779	Nucleotidyltransferase activity	76	23	52	0.00482703632808918	mouse vs. INOCULUM
GO:0044281	Small molecule metabolic process	1026	227	607	0.00482703632808918	mouse vs. INOCULUM
GO:0016021	Integral component of membrane	1518	71	163	0.00490546799679714	mouse vs. INOCULUM
